download_count,project
472221,"tox-gh-actions"
472198,"mmcif-pdbx"
472099,"vhacdx"
471590,"clldutils"
471543,"pdb2pqr"
470809,"autodocsumm"
470779,"marko"
470326,"azureml-pipeline-core"
470320,"towncrier"
469832,"waiting"
469250,"ruamel-yaml-jinja2"
468973,"groq"
468582,"pytest-deadfixtures"
468115,"pip-check"
467819,"pismosendlogs"
467278,"deep-translator"
466912,"alchemlyb"
466765,"azureml-featurestore"
466022,"vobject"
465554,"argparse-dataclass"
465534,"pythonping"
465497,"aws-cdk-aws-glue-alpha"
464744,"ibm-cos-sdk-core"
464720,"dag-factory"
464427,"imgaug"
464316,"ratelimiter"
464154,"commitizen"
464106,"cmarkgfm"
463840,"python-igraph"
463625,"pytest-freezegun"
463286,"bellows"
462778,"ibm-cos-sdk-s3transfer"
462610,"mypy-boto3-sns"
461357,"hidapi"
461272,"pinecone-plugin-interface"
460880,"dtlpymetrics"
460791,"sttable"
460420,"pytest-snapshot"
460378,"ibm-cos-sdk"
459632,"cement"
458959,"import-deps"
458284,"magic-filter"
457978,"django-polymorphic"
457645,"envs"
457474,"aiocache"
457410,"torchbiggraph"
457019,"opentelemetry-instrumentation-asyncpg"
456666,"aiorwlock"
456390,"graphitesend"
456339,"types-click"
456136,"corner"
456122,"numpy-quaternion"
455796,"python-fsutil"
455486,"datadog-lambda"
455197,"pip-licenses"
454726,"keyboard"
453727,"suds"
453611,"localstack-ext"
453348,"pylatexenc"
453334,"plaid-python"
452890,"sqlalchemy-stubs"
452827,"localstack"
452173,"pydriller"
451739,"zipfile-deflate64"
451662,"rake-nltk"
450357,"markuppy"
450131,"azure-mgmt-costmanagement"
449228,"types-freezegun"
449209,"missingpy"
449165,"capstone"
448732,"bezier"
448456,"backports-abc"
448426,"check-jsonschema"
447836,"azure-eventhub-checkpointstoreblob-aio"
446955,"darkdetect"
446377,"matrix-client"
446357,"opentelemetry-instrumentation-starlette"
446060,"cantools"
446033,"pvlib"
445715,"tippo"
445466,"requests-kerberos"
444061,"seqeval"
443836,"azureml-train-core"
442760,"langgraph-sdk"
441477,"scikit-plot"
441411,"deepl"
441354,"apache-airflow-providers-github"
440905,"scenedetect"
440762,"netmiko"
440404,"wincertstore"
440317,"pytest-flake8"
439454,"gssapi"
438852,"mkdocs-macros-plugin"
438685,"logzio-python-handler"
438660,"wordfreq"
437973,"turbopuffer"
437772,"azure-monitor-ingestion"
437768,"xmlrunner"
437525,"osc-lib"
437422,"oauth2"
437161,"extract-msg"
436892,"flask-oauthlib"
436819,"openai-whisper"
436430,"appengine-python-standard"
436220,"pinecone-plugin-inference"
435851,"dbt-athena-community"
435641,"groundingdino-py"
434810,"iterative-telemetry"
433477,"opentelemetry-instrumentation-tortoiseorm"
433346,"ruyaml"
432685,"line-bot-sdk"
432675,"sparse"
432353,"fixtures"
432244,"lucopy"
431715,"pebble"
431211,"tinysegmenter"
431041,"flake8-debugger"
430668,"flake8-bandit"
430546,"django-ratelimit"
430459,"aiostream"
430321,"restfly"
430312,"django-coverage-plugin"
430274,"flask-basicauth"
430248,"googletrans"
429919,"dataclass-wizard"
429706,"policyuniverse"
429578,"swagger-spec-validator"
428790,"mlserver"
428743,"pytest-cases"
428625,"anyconfig"
428489,"imath"
428446,"dotty-dict"
428417,"pyairports"
428410,"ansible-base"
428180,"locate"
427870,"casadi"
427755,"aresponses"
427524,"aiohttp-sse-client"
427430,"opentelemetry-test-utils"
426791,"opentelemetry-instrumentation-kafka-python"
426390,"selinux"
425591,"segments"
425212,"django-waffle"
424959,"django-reversion"
424437,"pyvim"
424259,"cmakelang"
423824,"ipyparallel"
423079,"idf-component-manager"
422571,"apache-airflow-providers-apache-kafka"
422457,"deepspeed"
422431,"rank-bm25"
422172,"roundrobin"
421546,"html-tag-names"
421538,"html-void-elements"
421385,"python-cinderclient"
421330,"pybase62"
421059,"munkres"
420833,"kaldiio"
420739,"sphinx-sitemap"
420424,"tensorflow-gpu"
420190,"dagster-dbt"
419239,"pretend"
419064,"duckduckgo-search"
419052,"django-webpack-loader"
418929,"nanobind"
418662,"fredapi"
418235,"telethon"
418154,"routes"
417597,"asyncache"
416641,"pyspellchecker"
416440,"spandrel-extra-arches"
415603,"pysimdjson"
415377,"phonemizer"
415070,"flake8-plugin-utils"
414988,"pygam"
414782,"pytest-lazy-fixture"
413904,"publicsuffixlist"
413282,"tqdm-multiprocess"
413172,"mypy-boto3-eks"
413058,"simple-term-menu"
412578,"eascheduler"
412266,"healpy"
412241,"mock-alchemy"
412161,"camelot-py"
412020,"azureml-automl-core"
411969,"platformio"
411867,"dbt-fabric"
411294,"rarfile"
411093,"flake8-broken-line"
410645,"sphinx-gallery"
410527,"lml"
410441,"customtkinter"
409576,"aiopg"
408833,"pyexcel-io"
408429,"filesplit"
407837,"ladybug-geometry"
407663,"utm"
407547,"fairscale"
407487,"parsy"
407432,"sqlite-fts4"
406680,"hf-transfer"
406233,"monkeytype"
406149,"s2sphere"
405969,"python-json-config"
405039,"azureml-train-restclients-hyperdrive"
404305,"python-logstash"
404043,"target-hotglue"
404034,"pydrive2"
403860,"astpretty"
403836,"rpy2"
403526,"imutils"
403167,"holoviews"
402664,"hurry-filesize"
402592,"crispy-bootstrap5"
402209,"evidently"
401995,"sumy"
401232,"coreforecast"
401114,"pre-commit-hooks"
400999,"opentelemetry-instrumentation-asyncio"
400362,"wikitextparser"
400216,"opencensus-ext-requests"
400130,"ladybug-core"
399803,"dlinfo"
399615,"django-ckeditor"
399275,"dagster-k8s"
398740,"docformatter"
398678,"shandy-sqlfmt"
398299,"catkin-pkg"
397875,"braintree"
397755,"django-admin-rangefilter"
396890,"azure-schemaregistry-avroserializer"
396749,"teradataml"
396618,"coola"
396453,"sqlalchemy-hana"
396260,"bsdiff4"
395976,"fastai"
395513,"python-frontmatter"
394825,"apache-airflow-providers-openlineage"
394765,"flash-attn"
393932,"databind-json"
393216,"pyjnius"
392868,"robotframework-stacktrace"
392101,"types-aiofiles"
391921,"gfpgan"
391801,"torchdata"
391704,"patch"
391183,"pandas-market-calendars"
391065,"django-treebeard"
390865,"uptime-kuma-api"
390665,"apispec-webframeworks"
390407,"julius"
390360,"pyjks"
390182,"pytest-github-actions-annotate-failures"
389456,"repoze-who"
389270,"lime"
389261,"simplefix"
389242,"opentelemetry-instrumentation-boto"
389158,"apache-airflow-providers-opsgenie"
388895,"flask-swagger-ui"
388568,"sqlitedict"
388562,"flytekit"
388371,"gmpy2"
388327,"bayesian-optimization"
388122,"email-reply-parser"
388073,"mypy-boto3-sso"
388024,"flyteidl"
387896,"pycognito"
387531,"controlnet-aux"
387527,"dvc"
386969,"hmmlearn"
386836,"sqlalchemy-mate"
386707,"coincurve"
386491,"python-redis-lock"
386409,"pyngrok"
386340,"docxtpl"
385715,"python-semantic-release"
385250,"fastapi-pagination"
384993,"tdda"
384877,"us"
384813,"psycogreen"
384741,"requests-ntlm3"
384720,"python-benedict"
384676,"cartopy"
384552,"python-barcode"
384268,"bzt"
384135,"types-werkzeug"
384106,"py-ecc"
383756,"mido"
383613,"mkdocs-git-revision-date-localized-plugin"
383253,"assertpy"
383121,"databind-core"
382558,"zdaemon"
382470,"tensorflow-recommenders"
382187,"grequests"
381943,"nmslib"
381842,"forex-python"
381157,"lameenc"
380870,"tencentcloud-sdk-python"
380280,"nox-poetry"
379764,"clickhouse-toolset"
379522,"rdt"
379437,"google-play-scraper"
379275,"azureml-sdk"
379259,"syrupy"
378398,"tf-estimator-nightly"
378111,"prometheus-api-client"
378102,"tink"
378040,"pyroute2"
377714,"easing-functions"
377401,"azureml-pipeline-steps"
376616,"f90nml"
376552,"openapi3"
376226,"cppy"
376049,"yattag"
375859,"opentelemetry-instrumentation-pymysql"
375632,"aliyun-python-sdk-vpc"
375601,"azure-containerregistry"
375266,"python-interface"
374852,"geomdl"
374621,"gspread-formatting"
374543,"pulumi-aws"
373998,"djlint"
373518,"robotframework-pabot"
373378,"faiss-gpu"
372620,"android-backup"
372317,"pandarallel"
372259,"spotinst-agent"
372242,"opentelemetry-instrumentation-elasticsearch"
371985,"azureml-inference-server-http"
371432,"flask-swagger"
371408,"pynetbox"
370607,"roboflow"
370509,"azureml-train-automl-client"
370445,"banal"
369709,"apache-airflow-microsoft-fabric-plugin"
369205,"entsoe-py"
369145,"sphinx-toolbox"
369115,"pyyaml-include"
368880,"ping3"
368840,"presidio-anonymizer"
368731,"pydeprecate"
368723,"pyzbar"
368722,"paramiko-expect"
368617,"suds-jurko"
368600,"flask-smorest"
368596,"opentelemetry-instrumentation-threading"
368588,"docker-py"
368583,"securesystemslib"
368402,"tabula-py"
368158,"databend-driver"
367706,"decord"
367667,"pyfume"
367565,"types-aiobotocore-dataexchange"
367285,"databend-py"
367025,"azureml-pipeline"
367010,"pyvalid"
366721,"graphene-django"
366610,"lupa"
366255,"pytest-nunit"
365917,"acme"
365634,"python-gflags"
365525,"brickflows"
365338,"cma"
364777,"id"
364598,"jupyter-highlight-selected-word"
363873,"beautifulsoup"
363808,"xmldiff"
363306,"python-whois"
363103,"ipympl"
362342,"pymeta3"
362302,"isal"
362261,"azure-cognitiveservices-speech"
362236,"fastly"
362106,"types-tzlocal"
361979,"shrub-py"
361606,"pyqtwebengine"
361488,"dict2css"
361307,"mypy-boto3-ses"
361188,"bugsnag"
361026,"leb128"
360859,"glances"
360115,"azure-mgmt-hybridcompute"
359267,"sphinx-jinja2-compat"
359139,"pyld"
359096,"opencc-python-reimplemented"
359022,"pem"
358949,"opentelemetry-instrumentation-tornado"
358875,"restructuredtext-lint"
358308,"jupyter-nbextensions-configurator"
357263,"types-chardet"
357163,"webassets"
357107,"tslearn"
356255,"ntc-templates"
355884,"easygui"
355881,"rouge"
355796,"ldapdomaindump"
355108,"tzwhere"
355068,"llama-index-embeddings-azure-openai"
354728,"pytest-factoryboy"
354564,"xsdata"
354162,"pyxray"
354026,"python-graphql-client"
353635,"lomond"
353431,"aws-cdk-asset-node-proxy-agent-v5"
352847,"flask-script"
352681,"cli-helpers"
352544,"morecantile"
352215,"cxxfilt"
352084,"mistral-common"
351331,"ase"
351004,"aliyun-python-sdk-r-kvstore"
350932,"pytest-pythonpath"
350812,"flake8-variables-names"
350706,"pgeocode"
350589,"tcod"
350527,"screeninfo"
350271,"untokenize"
350242,"fancycompleter"
349758,"reportportal-client"
349677,"argilla"
349633,"simpleitk"
349232,"pudb"
349180,"m2crypto"
348967,"xopen"
348673,"linode-cli"
348003,"langid"
347561,"domain2idna"
347256,"pyro-ppl"
347109,"ansible-runner"
347018,"mypy-boto3-logs"
346880,"python-swiftclient"
346838,"pymodbus"
346788,"aws-kinesis-agg"
346681,"thriftpy2"
346501,"yellowbrick"
346352,"asynch"
346002,"delighted"
345595,"gurobipy"
345578,"histlite"
345572,"pytest-clarity"
345331,"linode-metadata"
345145,"unicorn"
344929,"flake8-commas"
344926,"crewai"
344398,"osmium"
344350,"localstack-core"
344346,"tika"
343660,"perlin-noise"
343594,"jsonpath"
343523,"word2number"
342953,"types-flask"
342948,"scooby"
342806,"window-ops"
342509,"docstring-to-markdown"
342452,"ladybug-display"
342072,"dagster-cloud"
341827,"pdbpp"
341679,"in-place"
341600,"fs-s3fs"
341380,"quart-cors"
341184,"whoosh"
340993,"arch"
340772,"django-mysql"
340692,"click-default-group-wheel"
340539,"miscreant"
340339,"cloudwatch"
340286,"cron-converter"
340145,"wmctrl"
340144,"marshmallow-jsonapi"
340132,"evdev"
340014,"mypy-boto3-elbv2"
339451,"swig"
338874,"keras-tuner"
338788,"cdifflib"
338759,"gin-config"
338690,"modelscope"
338598,"progressbar"
337991,"sly"
337885,"localstack-client"
337740,"torch-geometric"
336786,"uszipcode"
336777,"reprint"
336747,"codeguru-profiler-agent"
336673,"beaker"
336592,"accumulation-tree"
336592,"acryl-sqlglot"
336449,"airflow-exporter"
336090,"pyfunceble-dev"
335862,"array-api-compat"
335613,"honcho"
335400,"boto-session-manager"
335336,"pylas"
335267,"pyqtgraph"
335242,"importlab"
335203,"salib"
335077,"pybars3"
334994,"pydomo"
334900,"python-pptx-templater"
334888,"pyfarmhash"
334567,"hsluv"
334537,"django-colorfield"
334335,"crochet"
334084,"aws-assume-role-lib"
333545,"plotly-resampler"
333453,"tuf"
333294,"random-user-agent"
333021,"fuzzytm"
331776,"pyloudnorm"
331340,"property-cached"
331275,"acryl-datahub-airflow-plugin"
331247,"tgcrypto"
331211,"allure-behave"
330953,"pyrogram"
330860,"types-appdirs"
330611,"libusb-package"
330117,"fixit"
329942,"simpful"
329831,"sigstore"
329824,"robotframework-jsonlibrary"
329812,"djangorestframework-api-key"
329735,"pylibmc"
329198,"opentelemetry-exporter-prometheus"
329151,"stups-tokens"
328844,"sigstore-protobuf-specs"
328614,"kivy-garden"
328552,"meshio"
328143,"sphinx-data-viewer"
327989,"nagisa"
327911,"pyside2"
327582,"chromedriver-autoinstaller"
327391,"fernet"
327156,"sigstore-rekor-types"
326934,"cheetah3"
326934,"pdm-backend"
326810,"pydoe"
326122,"itables"
326012,"pandas-profiling"
325827,"mobly"
325702,"praw"
325326,"lkml"
325292,"tsdownsample"
325229,"basicsr"
325060,"hdf5plugin"
324949,"kneed"
324928,"pip-with-requires-python"
324770,"zake"
324657,"django-modeltranslation"
324555,"langchain-chroma"
324528,"dagster-slack"
324475,"python-socks"
324388,"requirements-detector"
324158,"s3pathlib"
323816,"visitor"
323626,"ipyvuetify"
323557,"iterproxy"
323551,"opentelemetry-instrumentation-confluent-kafka"
323363,"kafka"
323186,"fiscalyear"
322892,"pyspark-pandas"
322704,"pyudorandom"
322400,"monty"
322300,"xdoctest"
322086,"awsebcli"
322031,"ipyvue"
321761,"multiset"
321751,"pygraphviz"
321030,"pyscaffold"
320658,"lxml-stubs"
320535,"fhir-resources"
320463,"distance"
320410,"pyro-api"
320405,"names"
320145,"petl"
319951,"pyfunctional"
319907,"sphinx-needs"
319881,"prawcore"
319873,"wasmtime"
319603,"ytsaurus-client"
319379,"vadersentiment"
319224,"yamlordereddictloader"
318829,"mypy-boto3-route53domains"
318797,"oslo-log"
317976,"databricks-feature-engineering"
317696,"mailjet-rest"
317596,"quantities"
317340,"shiboken2"
316985,"embedchain"
316956,"ordereddict"
316919,"django-axes"
316830,"ytsaurus-yson"
316716,"types-fpdf2"
316644,"embreex"
316524,"pcpp"
316337,"lightfm"
316321,"xdg"
316274,"img2pdf"
316175,"wiki-fetch"
316152,"milvus-lite"
316029,"primp"
315902,"bootstrap-flask"
315883,"django-ninja"
315880,"pytest-trio"
315791,"flufl-lock"
315542,"taskgroup"
315496,"cupy-cuda12x"
315229,"flake8-tidy-imports"
315135,"custom-inherit"
315074,"mypy-boto3-emr"
314886,"luigi"
314875,"music21"
314587,"nutter"
314480,"trafaret"
314046,"pydantic-yaml"
313887,"types-boto"
313859,"poyo"
313841,"mkdocs-redirects"
313755,"python-novaclient"
313683,"flake8-simplify"
313579,"check-manifest"
313552,"prospector"
313452,"dictlib"
313379,"grpcio-testing"
313324,"unstructured-inference"
313010,"crowdstrike-falconpy"
313003,"oslo-context"
313002,"fastdtw"
313001,"django-localflavor"
312836,"httpie-edgegrid"
312747,"brotlipy"
312603,"yapsy"
312361,"tatsu"
312214,"multiaddr"
311914,"opentelemetry-instrumentation-falcon"
311855,"opentelemetry-instrumentation-mysqlclient"
311751,"adjusttext"
311465,"honeybee-core"
311185,"pdoc"
311075,"mistletoe"
311074,"python-amazon-sp-api"
311008,"huaweicloudsdkcore"
310798,"onnxsim"
310776,"ladybug-geometry-polyskel"
310769,"sqlalchemy-trino"
310715,"ipfshttpclient"
310285,"rstcheck"
310264,"honeybee-schema"
310148,"argo-workflows"
310094,"mypy-boto3-ecs"
310068,"aws-cdk-core"
310048,"ncclient"
309943,"pyfzf"
309909,"lightstep"
309901,"dataset"
309876,"stups-zign"
309850,"stups-cli-support"
309663,"anywidget"
309651,"django-user-agents"
309518,"molecule-plugins"
309301,"delocate"
309039,"pydrive"
309029,"mypy-boto3-sagemaker"
308838,"elasticsearch-curator"
308800,"scrapbook"
308471,"django-tables2"
308466,"django-auth-ldap"
308288,"lorem"
308219,"great-expectations-experimental"
308103,"nvidia-ml-py3"
308052,"plyfile"
307934,"ml-collections"
307688,"opentelemetry-instrumentation-mysql"
307662,"secure"
307532,"partial-json-parser"
307447,"prefect-docker"
307399,"pyobjc-core"
307159,"libusb1"
306907,"honeybee-standards"
306748,"pydantic-openapi-helper"
306701,"opencc"
306631,"sphinx-notfound-page"
306042,"prettyprinter"
305961,"testresources"
305951,"crontab"
305880,"aiosmtpd"
305855,"prefect-github"
305721,"azureml-defaults"
305624,"statistics"
305505,"docstring-parser-fork"
305242,"sphinxcontrib-drawio"
304961,"antlr-denter"
304716,"airbyte-cdk"
304716,"dynet"
304592,"pandas-flavor"
304568,"pylink-square"
304474,"mpld3"
304442,"rfc8785"
304370,"pyftpdlib"
304142,"django-jazzmin"
303141,"nacos-sdk-python"
303114,"versioningit"
303054,"objprint"
302973,"treq"
302947,"webexteamssdk"
302725,"table-logger"
302606,"sql-formatter"
302558,"aws-cdk-aws-iam"
302409,"mypy-boto3-batch"
302247,"uuid7"
301586,"opentelemetry-instrumentation-pyramid"
301491,"ibm-watsonx-ai"
301359,"llama-index-llms-azure-openai"
301233,"plantuml-markdown"
301131,"python-lsp-server"
300722,"ipcqueue"
300624,"pyobjc-framework-cocoa"
300551,"yamlloader"
300409,"json-encoder"
300399,"pyliquibase"
300320,"pybacklogpy"
300298,"django-rest-swagger"
300296,"pytest-djangoapp"
300236,"mypy-boto3-cloudwatch"
300210,"dataclasses-avroschema"
300111,"mwparserfromhell"
299840,"aws-logging-handlers"
299782,"docopt-ng"
298963,"opentelemetry-instrumentation-pymemcache"
298642,"xrft"
298416,"langchain-cohere"
298274,"returns"
298086,"plux"
297734,"mkdocs-techdocs-core"
297529,"xml-python"
297166,"chalice"
296758,"yeelight"
295711,"google-cloud-ndb"
295526,"badx12"
295525,"pylama"
295511,"jsonslicer"
295509,"aws-error-utils"
295494,"colander"
294994,"mypy-boto3-cognito-idp"
294721,"effdet"
294341,"djangorestframework-jwt"
294023,"types-python-slugify"
293845,"homeassistant"
293729,"httpstan"
293718,"lazy-imports"
293627,"kt-legacy"
293545,"mypy-boto3-dms"
293541,"python-etcd"
293472,"pyhdb"
293416,"qds-sdk"
293296,"mkdocs-monorepo-plugin"
293123,"opentelemetry-instrumentation-aio-pika"
292719,"path-py"
292610,"pylightxl"
292447,"kubernetes-client"
292327,"pypi-attestations"
292322,"flake8-annotations"
292221,"logging"
291898,"pysolr"
291632,"in-n-out"
291575,"sphinxcontrib-plantuml"
291440,"meteostat"
291051,"connectorx"
290885,"pbspark"
290168,"versionfinder"
290041,"attr"
289896,"awslimitchecker"
289871,"pybaselines"
289819,"micloud"
289738,"asn1"
289302,"hmsclient"
289213,"pytype"
288790,"ghostscript"
288782,"mygeotab"
288469,"lagom"
287968,"robocorp-log"
287926,"pycarlo"
287858,"pyreadline"
287831,"webapp2"
287708,"ragas"
287293,"pytools"
287285,"psycopg-c"
287156,"pydevd-pycharm"
287096,"transliterate"
286961,"schwifty"
286809,"opentelemetry-instrumentation-aiopg"
286641,"robocorp-tasks"
286547,"testing-common-database"
286465,"brotlicffi"
286448,"paddlepaddle"
286400,"structlog-sentry"
286366,"layoutparser"
286207,"dbx"
285922,"py-backwards"
285813,"backports-strenum"
285807,"py-backwards-astunparse"
285765,"robocorp-workitems"
285604,"robotframework-browser"
285499,"pyathenajdbc"
285404,"py-moneyed"
285219,"deb-pkg-tools"
285111,"pyaudio"
284900,"aws-cdk-aws-ec2"
284884,"robocorp"
284647,"pytest-profiling"
284560,"types-futures"
284221,"spacy-wordnet"
283631,"h3-pyspark"
283405,"feedfinder2"
283309,"lm-eval"
283022,"pyshark"
282829,"django-guardian"
282799,"flask-executor"
282642,"opentelemetry-instrumentation-cassandra"
282454,"murmurhash2"
282434,"recurring-ical-events"
282375,"robotframework-assertion-engine"
282222,"jieba3k"
282022,"musdb"
281937,"jsonseq"
281922,"stempeg"
281688,"virtme-ng"
281633,"google-cloud-scheduler"
281531,"pytest-variables"
281424,"single-source"
281309,"torch-complex"
281249,"museval"
281075,"opentelemetry-instrumentation-remoulade"
280987,"warcio"
