download_count,project
419935,"lml"
419921,"tox-gh-actions"
419836,"vobject"
419761,"pyobjc-framework-social"
419751,"pyobjc-framework-securityinterface"
419730,"pyobjc-framework-vision"
419639,"pyobjc-framework-corelocation"
419539,"sphinxcontrib-bibtex"
419524,"pyobjc-framework-gameplaykit"
419456,"dbfread"
419409,"pyobjc-framework-cryptotokenkit"
419346,"pyobjc-framework-iosurface"
419152,"pyobjc-framework-opendirectory"
419095,"pyobjc-framework-modelio"
419025,"pyobjc-framework-mediatoolbox"
418980,"pyobjc-framework-safariservices"
418820,"apache-airflow-providers-redis"
418770,"pyobjc-framework-applescriptobjc"
418758,"pyobjc-framework-calendarstore"
418664,"logzio-python-handler"
418615,"pyobjc-framework-businesschat"
418394,"pyexcel-io"
418313,"pyobjc-framework-spritekit"
418176,"pyobjc-framework-networkextension"
418158,"pyobjc-framework-localauthentication"
418063,"pykmip"
417878,"imagecodecs"
417721,"pyobjc-framework-contacts"
417578,"pyobjc-framework-storekit"
417535,"pyobjc-framework-photos"
417453,"pyobjc-framework-inputmethodkit"
417141,"pyobjc-framework-gamekit"
417092,"pyobjc-framework-usernotifications"
417040,"django-reversion"
417039,"pyobjc-framework-mapkit"
417010,"pyobjc-framework-cloudkit"
417009,"pyobjc-framework-ituneslibrary"
416904,"pyobjc-framework-photosui"
416889,"pyobjc-framework-mediaplayer"
416852,"pyobjc-framework-collaboration"
416829,"pyobjc-framework-scenekit"
416696,"pyobjc-framework-contactsui"
416637,"pyobjc-framework-imagecapturecore"
416636,"flake8-class-attributes-order"
416607,"pyobjc-framework-gamecontroller"
416494,"pyobjc-framework-videotoolbox"
416403,"pyobjc-framework-gamecenter"
416311,"pyobjc-framework-medialibrary"
416267,"pyobjc-framework-corespotlight"
416234,"target-hotglue"
416196,"pyobjc-framework-mediaaccessibility"
416194,"llama-cloud"
416077,"pyobjc-framework-externalaccessory"
416049,"netmiko"
416044,"pyobjc-framework-intents"
415741,"spotinst-agent"
415729,"pyobjc-framework-videosubscriberaccount"
415729,"pyobjc-framework-adsupport"
415631,"pydrive2"
415584,"nested-lookup"
415524,"mobly"
415329,"django-heroku"
414765,"casadi"
414624,"pyopengl"
414569,"pismosendlogs"
414557,"escapism"
414552,"nptyping"
413861,"opentelemetry-instrumentation-tornado"
413810,"traittypes"
413425,"minidump"
413355,"azure-cli-nspkg"
412938,"plucky"
412612,"simple-term-menu"
412546,"pyspark-stubs"
412301,"pydeprecate"
412112,"sqlalchemy-stubs"
411238,"zope-exceptions"
410480,"deepspeed"
410401,"vllm"
410309,"torchdata"
410019,"jupyter-contrib-nbextensions"
409810,"aiosmtplib"
408933,"dtlpymetrics"
408700,"geomdl"
408660,"aiolimiter"
408240,"py-moneyed"
408115,"mcap-protobuf-support"
407993,"hurry-filesize"
407577,"paddlepaddle"
407562,"zope-i18nmessageid"
407281,"decli"
407218,"fastrlock"
407187,"lightfm"
407116,"fiscalyear"
406958,"flit"
406171,"gssapi"
406157,"sparse"
406016,"outlines"
405105,"django-waffle"
404586,"apeye-core"
404005,"pyfarmhash"
403983,"rtoml"
403592,"deep-translator"
403559,"django-ratelimit"
403390,"langchain-anthropic"
403083,"basicsr"
402619,"opencc"
402567,"pybase62"
402439,"shandy-sqlfmt"
402323,"sphinx-gallery"
402181,"repoze-who"
401851,"publicsuffixlist"
401829,"interegular"
401686,"zope-configuration"
400964,"parsley"
400880,"curatorbin"
399998,"tcod"
399996,"symengine"
399885,"pandarallel"
399613,"email-reply-parser"
399559,"scikit-plot"
399034,"python-geohash"
398482,"pyscreenshot"
398041,"pytest-arraydiff"
398019,"ocspbuilder"
397641,"pyspark-pandas"
397360,"pybtex-docutils"
397335,"glances"
397243,"owlrl"
396626,"leb128"
396522,"pytest-flake8"
396388,"suds"
396290,"aliyun-python-sdk-vpc"
396106,"flake8-blind-except"
396001,"aiofile"
395978,"pydevd-pycharm"
395952,"ptvsd"
395818,"python-gettext"
395774,"zope-browser"
395647,"dlt"
394964,"ipwhois"
394754,"openapi3"
394709,"reportportal-client"
394540,"ocspresponder"
394257,"freetype-py"
393851,"android-backup"
393513,"evergreen-lint"
393464,"isal"
393051,"assertpy"
392742,"lm-format-enforcer"
392727,"frida"
392720,"dvc"
392630,"flash-attn"
392568,"osc-lib"
392391,"flake8-plugin-utils"
392357,"javaobj-py3"
392286,"flask-oauthlib"
392015,"flake8-literal"
391758,"proxy-protocol"
391649,"zope-contenttype"
391077,"zope-security"
390751,"capstone"
390521,"aiocache"
389617,"apipkg"
389417,"bsdiff4"
389005,"pydrive"
388678,"fastly"
388669,"cantools"
388660,"python-logstash"
388487,"zope-container"
388093,"django-treebeard"
388056,"sqlitedict"
387412,"jsonslicer"
386629,"faster-whisper"
386366,"zope-i18n"
386314,"pyasn"
386309,"heapdict"
386156,"cement"
385997,"huaweicloudsdkcore"
385937,"opentelemetry-exporter-prometheus-remote-write"
385922,"extensionclass"
385885,"controlnet-aux"
385613,"appengine-python-standard"
385542,"pandas-datareader"
385270,"tzwhere"
384966,"python-openstackclient"
384715,"pyenchant"
384516,"jsmin"
384383,"acquisition"
384026,"camel-converter"
383598,"pyscaffold"
383523,"zope-lifecycleevent"
383507,"certbot-dns-godaddy"
382844,"mypy-boto3-kms"
382723,"zope-location"
382131,"jupyter-contrib-core"
381895,"dagster-k8s"
381450,"mypy-boto3-sns"
380691,"python-barcode"
380511,"towncrier"
379717,"treelite"
378728,"apeye"
378537,"pandas-market-calendars"
378372,"django-ckeditor"
378226,"argparse-dataclass"
377705,"django-coverage-plugin"
377678,"tf-estimator-nightly"
377636,"mypy-boto3-sso"
377357,"google-python-cloud-debugger"
377253,"importlab"
377105,"ceja"
377096,"transforms3d"
377046,"astral"
376856,"tabula-py"
376597,"aliyun-python-sdk-r-kvstore"
376255,"sqlalchemy-hana"
376216,"python-interface"
375903,"zope-publisher"
375838,"django-auth-ldap"
375531,"aws-cdk-cloud-assembly-schema"
375276,"cmakelang"
375057,"zope-datetime"
374779,"zope-browserpage"
374586,"s2sphere"
373970,"easyocr"
373781,"persistence"
373775,"schemdraw"
373370,"pytest-pylint"
373238,"zope-browserresource"
372994,"check-jsonschema"
372643,"zope-testing"
372264,"mkdocs-git-revision-date-localized-plugin"
372231,"ansible-base"
372156,"graphene-django"
371830,"aiorwlock"
371797,"psycogreen"
371618,"accesscontrol"
371146,"pytest-nunit"
370939,"monkeytype"
370750,"stanza"
370686,"zope"
370669,"fredapi"
370354,"paddleocr"
370286,"zope-contentprovider"
370099,"plotly-express"
370081,"commitizen"
369972,"opentelemetry-propagator-jaeger"
369934,"azureml-inference-server-http"
369891,"zexceptions"
369381,"json-stream-rs-tokenizer"
369104,"pynose"
369043,"localstack"
368541,"torch-geometric"
368509,"julius"
368252,"localstack-ext"
367962,"types-aiofiles"
367851,"types-flask"
367730,"lime"
367673,"seqeval"
367642,"z3c-pt"
367257,"fs-s3fs"
366881,"pypinyin"
366845,"tensorflow-gpu"
366405,"documenttemplate"
365752,"phonemizer"
365609,"restfly"
365170,"zope-tal"
364639,"pytest-lazy-fixture"
364517,"cloudwatch"
363778,"mypy-boto3-dataexchange"
363190,"robocorp-vault"
363081,"zope-processlifetime"
362986,"zope-traversing"
362906,"us"
362862,"python-json-config"
362846,"cloudinary"
362828,"django-admin-rangefilter"
362620,"dvc-render"
362387,"beaker"
362274,"blake3"
362064,"backports-strenum"
361998,"asynch"
361974,"zope-browsermenu"
361884,"googleads"
361725,"dagster-dbt"
361648,"flake8-unused-arguments"
361504,"multimapping"
361499,"pyliquibase"
361497,"openvino"
361332,"html-tag-names"
361312,"html-void-elements"
361063,"opentelemetry-instrumentation-confluent-kafka"
360724,"flaml"
360693,"mypy-boto3-elbv2"
360329,"pyngrok"
360251,"zope-size"
359714,"ansible-cached-lookup"
359524,"ntc-templates"
359367,"flake8-pyi"
359118,"zope-site"
358646,"dlinfo"
358403,"molecule-plugins"
358066,"zope-dottedname"
358038,"zope-pagetemplate"
357911,"python-cinderclient"
357879,"ordereddict"
357683,"html5tagger"
357439,"azureml-defaults"
357375,"xmlrunner"
357248,"contextily"
357248,"pynumdiff"
357050,"tracerite"
356702,"pyhdb"
356554,"dlib"
356366,"opentelemetry-propagator-ot-trace"
355979,"tensorflow-recommenders"
355971,"bugsnag"
355915,"pip-system-certs"
355801,"treelite-runtime"
355691,"pyside6"
355114,"parsy"
355068,"pyobjc-framework-imserviceplugin"
354844,"python-whois"
354597,"zope-cachedescriptors"
354569,"opentelemetry-instrumentation-falcon"
354386,"python-etcd"
354103,"esp-idf-kconfig"
354041,"flasgger"
353882,"pandas-profiling"
353763,"nose-randomly"
353722,"codegen"
353404,"huaweicloudsdkdns"
353146,"scikeras"
353005,"opentelemetry-instrumentation-mysqlclient"
352936,"azure-ml-component"
352837,"discord"
352739,"tqdm-multiprocess"
352521,"grpcio-testing"
352120,"envs"
352075,"cli-helpers"
352055,"flufl-lock"
351908,"patterns"
351393,"environ"
351251,"zope-filerepresentation"
350988,"username"
350715,"braintree"
350317,"zope-annotation"
350134,"onnxmltools"
349918,"dotty-dict"
349794,"zope-tales"
349788,"types-tqdm"
349350,"xopen"
348996,"zope-globalrequest"
348872,"opencc-python-reimplemented"
348613,"linode-cli"
348472,"ibm-db-sa"
348193,"pytype"
348119,"pymeta3"
347865,"yeelight"
347728,"pyroute2"
347721,"dag-factory"
347405,"opentelemetry-instrumentation-mysql"
346857,"wsgiproxy2"
346678,"pytest-clarity"
346670,"oauth2"
346488,"aws-kinesis-agg"
346290,"pyobjc-framework-qtkit"
346209,"json-repair"
346080,"lmfit"
345961,"lameenc"
345953,"zope-testbrowser"
345889,"id"
345841,"linode-metadata"
345470,"pythonping"
345351,"pymannkendall"
345324,"shiboken6"
345309,"google-cloud-documentai"
344937,"jc"
344839,"types-chardet"
344703,"bitvector"
344175,"cma"
343507,"mypy-boto3-eks"
343382,"mlserver"
342972,"deepl"
342858,"openshift"
342627,"redefine"
342448,"flake8-executable"
342366,"sqlalchemy-json"
342311,"pdbp"
342046,"pyactiveresource"
341913,"zope-viewlet"
341604,"pyzbar"
341435,"testing-common-database"
341362,"zope-ptresource"
340847,"dagster-cloud"
340809,"opentelemetry-instrumentation-pymemcache"
340806,"instructor"
340635,"fontawesomefree"
340447,"azure-schemaregistry-avroserializer"
340066,"flake8-markdown"
339951,"pytest-celery"
339817,"pymodbus"
339706,"opentelemetry-instrumentation-pyramid"
339408,"rockset"
339376,"progressbar"
339242,"zope-sequencesort"
339094,"flask-script"
339003,"mkdocs-macros-plugin"
338797,"types-atomicwrites"
338215,"docxtpl"
338197,"rstcheck"
337852,"scrypt"
337668,"aws-embedded-metrics"
337616,"pgeocode"
337545,"yellowbrick"
337508,"authencoding"
337425,"azureml-featurestore"
337367,"flake8-bandit"
337027,"pysimdjson"
336956,"sqlalchemy-mate"
336950,"textile"
336872,"multiprocessing"
336861,"pygal"
336672,"isoweek"
336526,"path-py"
335957,"pyside6-essentials"
335925,"reprint"
335461,"attr"
335381,"coverage-badge"
335020,"requests-oauth"
334973,"tgcrypto"
334945,"flake8-use-fstring"
334909,"sphinxcontrib-plantuml"
334465,"transliterate"
334416,"databases"
333844,"fastdtw"
333427,"opentelemetry-instrumentation-aio-pika"
333420,"mitmproxy"
332518,"pyyaml-include"
332205,"insightface"
332028,"pywatchman"
332000,"ncclient"
331996,"demjson"
331964,"zope-structuredtext"
331427,"schematics"
331139,"tfds-nightly"
330688,"opentelemetry-exporter-jaeger-thrift"
330565,"cron-converter"
329838,"filesplit"
329738,"localstack-core"
329628,"python-swiftclient"
329604,"pygdbmi"
329323,"distro-info"
329247,"pyvalid"
329215,"scrapy-splash"
329203,"tabcompleter"
328836,"ollama"
328754,"pulumi-aws"
328483,"aiocontextvars"
327958,"couchbase"
327488,"dataclass-wizard"
327356,"opentelemetry-instrumentation-aiopg"
327254,"varint"
327103,"pcpp"
326979,"localstack-client"
326964,"djlint"
326512,"airflow-exporter"
326352,"codeguru-profiler-agent"
326240,"table-logger"
326053,"opentelemetry-instrumentation-remoulade"
325724,"bzt"
324960,"tslearn"
324809,"pyside6-addons"
324294,"mypy-boto3-servicecatalog"
324262,"autodocsumm"
324172,"djangorestframework-api-key"
323581,"petl"
323531,"tflite-model-maker-nightly"
323142,"pybars3"
322865,"robotframework-jsonlibrary"
322786,"miscreant"
322715,"magic-filter"
322393,"m2crypto"
322036,"pem"
321888,"fastapi-pagination"
321785,"sphinx-sitemap"
321560,"telethon"
321500,"opentelemetry-instrumentation-cassandra"
321343,"ccard"
321317,"coincurve"
321184,"platformio"
320896,"objprint"
320427,"mypy-boto3-lakeformation"
320316,"robotframework-pabot"
320212,"taskgroup"
320140,"app-store-scraper"
319620,"paramiko-expect"
319496,"grequests"
319261,"elasticquery"
318995,"apache-airflow-providers-opsgenie"
318934,"astatine"
318685,"crochet"
318445,"gin-config"
318292,"fortifyapi"
318258,"python-redis-lock"
318258,"h2o"
318194,"autoray"
318118,"pyqt6"
317821,"djangorestframework-jwt"
317244,"flake8-todo"
317038,"pdoc"
316969,"pytest-cases"
316872,"forex-python"
316516,"unstructured-inference"
316341,"apache-airflow-providers-airbyte"
316251,"pydomo"
315930,"web-py"
315707,"sbvirtualdisplay"
315678,"trafaret"
315366,"chromedriver-autoinstaller"
315213,"multiaddr"
315082,"stumpy"
314943,"python-schema-registry-client"
314645,"prefect-shell"
314492,"pynetbox"
314489,"waiting"
313991,"ipfshttpclient"
313864,"flake8-helper"
313839,"allure-behave"
313825,"wiki-fetch"
313547,"flake8-secure-coding-standard"
313214,"kubernetes-client"
313129,"rank-bm25"
312916,"pyfunceble"
312886,"clickhouse-toolset"
312547,"pytest-postgresql"
312408,"tika"
312135,"pyvisa-py"
312114,"apache-airflow-providers-apache-kafka"
312103,"easygui"
312096,"reverse-geocoder"
312055,"aws-cdk-core"
311870,"embedding-reader"
311735,"flake8-implicit-str-concat"
311722,"mypy-boto3-logs"
311633,"django-localflavor"
311402,"langid"
311314,"django-colorfield"
310648,"effdet"
310407,"pyfume"
309883,"kneed"
309651,"launchable"
309631,"restructuredtext-lint"
309621,"viztracer"
309599,"hidapi"
309494,"rouge"
309411,"plyvel"
309272,"pyairports"
308863,"python-jsonpath"
308709,"dagit"
308393,"serpent"
308233,"pytest-profiling"
308040,"flake8-encodings"
307727,"fbprophet"
307297,"names"
307152,"pykube"
307101,"django-guardian"
306961,"kivy"
306658,"scrapbook"
306408,"thriftpy2"
306364,"aws-opentelemetry-distro"
305982,"z3-solver"
305939,"delighted"
305819,"django-rest-swagger"
305623,"testresources"
305387,"openvino-telemetry"
305358,"oslo-context"
305094,"django-user-agents"
305057,"flake8-warnings"
304969,"routes"
304872,"beniget"
304821,"flake8-useless-assert"
304525,"scmrepo"
304509,"pyreadline"
304434,"ansible-runner"
304427,"google-cloud-ndb"
304087,"patch"
303859,"apiclient"
303614,"httpie-edgegrid"
303496,"praw"
303473,"holoviews"
303410,"chalice"
303397,"pyartifactory"
303368,"ibm-cos-sdk-core"
303365,"pytest-github-actions-annotate-failures"
303039,"mkdocs-monorepo-plugin"
302757,"grandalf"
302728,"plantuml-markdown"
302681,"django-ninja"
302658,"qiskit"
302643,"msgpack-numpy"
302387,"plux"
302303,"esp-idf-monitor"
302114,"google-cloud-artifact-registry"
301789,"django-modeltranslation"
301701,"docker-image-py"
301265,"fastai"
301170,"dvc-data"
300887,"simple-gcp-object-downloader"
300856,"geoip2-tools"
300845,"opentelemetry-exporter-jaeger-proto-grpc"
300749,"webexteamssdk"
300691,"aws-cdk-asset-node-proxy-agent-v5"
300677,"mypy-boto3-ses"
300573,"flake8-tidy-imports"
300432,"azure-cognitiveservices-speech"
300334,"ibm-cos-sdk"
300219,"docker-py"
300150,"google-search-results"
300114,"simple-ddl-parser"
300042,"vadersentiment"
299520,"gguf"
299456,"mysql-python"
299422,"bravado-core"
299216,"rply"
298911,"flake8-annotations"
298855,"ast-decompiler"
298584,"prawcore"
298575,"django-axes"
298561,"testing-postgresql"
298452,"sql-formatter"
298316,"bravado"
298227,"rdt"
298175,"flask-swagger"
298018,"flakeheaven"
297568,"pytest-error-for-skips"
297471,"check-manifest"
297306,"txaws"
296977,"lupa"
296687,"snakeviz"
296159,"ibm-cos-sdk-s3transfer"
296122,"mpld3"
296073,"result"
295922,"sqlite-utils"
295840,"types-boto"
295783,"flake8-comments"
295572,"untokenize"
295548,"crowdstrike-falconpy"
295234,"mypy-boto3-cloudwatch"
295186,"django-mysql"
295159,"keras-tuner"
295068,"decord"
295025,"lasio"
295005,"pybacklogpy"
294583,"openai-whisper"
294520,"autofaiss"
294459,"databricks-vectorsearch"
294459,"pinecone-plugin-interface"
294345,"pytest-freezegun"
294064,"elasticsearch-curator"
293984,"namedlist"
293438,"pebble"
293289,"reedsolo"
292996,"types-python-slugify"
292747,"telebot"
292626,"google-cloud-scheduler"
292623,"pyang"
292547,"awsebcli"
292049,"proto-google-cloud-datastore-v1"
291895,"versionfinder"
291891,"uszipcode"
291874,"layoutparser"
291711,"awslimitchecker"
291647,"pyqrcode"
291618,"html5-parser"
291241,"duckduckgo-search"
291080,"aiodataloader"
291038,"cartopy"
290978,"oslo-log"
290835,"azure-containerregistry"
290556,"tdda"
290458,"asammdf"
290455,"langchainhub"
290385,"requests-ntlm3"
290260,"pyftpdlib"
290215,"delayed-assert"
290214,"pysolr"
290155,"sphinx-data-viewer"
290089,"py-ecc"
290048,"python-lsp-server"
290040,"tox-ansible"
290016,"rospkg"
289865,"databricks-feature-engineering"
289844,"teradataml"
289621,"ipympl"
289508,"lomond"
289394,"sphinx-toolbox"
289319,"cuda-python"
288958,"prefixed"
288946,"prettyprinter"
288842,"pycognito"
288683,"pyside2"
288591,"delocate"
288578,"aws-assume-role-lib"
288481,"langchain-cohere"
288421,"pyexcel"
288338,"pyspellchecker"
287830,"cgroupspy"
287822,"cloudformation-cli"
287807,"sphinx-needs"
287564,"plotly-resampler"
287489,"types-appdirs"
287480,"micloud"
287325,"inference-schema"
287208,"libusb-package"
287104,"currencyconverter"
286986,"nvidia-ml-py3"
286669,"pyjks"
286497,"sphinx-notfound-page"
286456,"bigquery-schema-generator"
286122,"webapp2"
286047,"ldapdomaindump"
285665,"orderly-set"
285579,"shiboken2"
285460,"xml-python"
285446,"mygeotab"
285183,"kafka"
285010,"munkres"
284727,"pyro-ppl"
284652,"missingpy"
284128,"uuid7"
284040,"google-cloud-recaptcha-enterprise"
283841,"fancycompleter"
283823,"flask-swagger-ui"
283812,"see"
283690,"aws-cdk-cx-api"
283509,"aws-cdk-aws-iam"
283204,"pypeln"
283069,"mm"
282651,"python-gflags"
281004,"rq-dashboard"
280950,"intel-cmplr-lib-ur"
280918,"pyqt6-qt6"
280690,"pyaescrypt"
280492,"flake8-scream"
280483,"types-aiobotocore-sqs"
280235,"types-pkg-resources"
280180,"ml-collections"
280052,"flake8-slots"
279976,"dbnd"
279941,"slimit"
279691,"pyqt6-sip"
279610,"asyncstdlib"
279581,"sphinx-jinja2-compat"
279448,"python-semantic-release"
279337,"presidio-anonymizer"
279212,"djangosaml2"
278983,"pyrogram"
278949,"pip-with-requires-python"
278928,"dict2css"
278840,"trustme"
278799,"tsdownsample"
278727,"openinference-semantic-conventions"
278260,"django-configurations"
278252,"yagmail"
278251,"pydantic-yaml"
277906,"kivy-garden"
277765,"pypubsub"
277525,"qds-sdk"
277492,"pylink-square"
277102,"opennsfw2"
277023,"feedfinder2"
276886,"embreex"
276854,"python-novaclient"
276792,"clickhouse-cityhash"
276603,"faiss-gpu"
276576,"aws-error-utils"
276118,"in-place"
275986,"pdbpp"
275449,"pygam"
275121,"tsfresh"
274891,"adjusttext"
274645,"graphene-sqlalchemy"
274512,"pyaudio"
274434,"kr8s"
274370,"vllm-flash-attn"
274248,"imap-tools"
274216,"jieba3k"
274011,"webvtt-py"
273926,"shopifyapi"
273876,"stempeg"
273839,"musdb"
