download_count,project
1952882,"taskiq"
1950544,"dvc-studio-client"
1949433,"laspy"
1948238,"detect-test-pollution"
1946279,"c7n"
1942469,"apsw"
1941880,"opentelemetry-instrumentation-groq"
1940999,"pdoc"
1940164,"prometheus-api-client"
1939943,"portion"
1936558,"tree-sitter-powershell"
1935949,"prefect-gcp"
1932417,"enrich"
1927349,"vercel-oidc"
1927047,"graphifyy"
1926947,"problog"
1926447,"clickhouse-pool"
1925549,"taskiq-dependencies"
1924678,"dbt-exasol"
1924674,"hindsight-client"
1923709,"azure-ai-formrecognizer"
1923455,"opentelemetry-instrumentation-boto"
1923071,"cadquery-ocp"
1922358,"databento-dbn"
1922267,"pytest-docker-tools"
1920819,"jinja2-ansible-filters"
1920029,"pypinyin"
1918811,"stpyv8"
1918742,"vercel-headers"
1918666,"jsonnet"
1917986,"keystoneauth1"
1917879,"django-cacheops"
1917698,"dingtalk-stream"
1915819,"drf-exceptions-hog"
1915542,"sqltrie"
1912517,"types-dateparser"
1911396,"python-lsp-server"
1911236,"pyviz-comms"
1910754,"dvc-render"
1910731,"sherpa-onnx"
1909446,"pycollada"
1907640,"types-werkzeug"
1907576,"ulid-py"
1905094,"wasmtime"
1904893,"torchdata"
1904795,"flask-bcrypt"
1903209,"mcpo"
1901738,"azure-containerregistry"
1900807,"ansible-runner"
1899330,"statshog"
1899253,"circular-dict"
1898700,"anybadge"
1897114,"niquests"
1896414,"types-boto3-sesv2"
1896023,"pytest-shard"
1894856,"shareplum"
1894719,"databricks-dlt"
1894475,"vobject"
1894238,"auditwheel"
1893571,"hogql-parser-rs"
1893043,"types-networkx"
1891115,"azure-mgmt-logic"
1888906,"dvc-task"
1888834,"keyrings-codeartifact"
1885017,"diceware"
1883685,"pystemmer"
1883215,"graphemeu"
1883199,"litestar-htmx"
1882911,"pixelhog"
1882223,"crccheck"
1881311,"dvc-http"
1880645,"deltalite"
1877336,"iopath"
1874100,"dbt-fabric"
1872720,"pyscaffold"
1871686,"robotframework-pythonlibcore"
1871583,"jsonata-python"
1869352,"alpaca-py"
1867392,"sqlalchemy-json"
1867082,"oci-cli"
1865950,"aiosmtpd"
1864674,"node-semver"
1864405,"aiocsv"
1863884,"praw"
1862501,"django-admin-sortable2"
1861990,"cog"
1861829,"wassima"
1861419,"docstring-to-markdown"
1859294,"pybase62"
1856760,"jh2"
1855445,"google-cloud-recaptcha-enterprise"
1854496,"ptpython"
1853778,"loky"
1853760,"mkdocs-monorepo-plugin"
1851154,"xformers"
1848228,"composio"
1847625,"dohq-artifactory"
1845279,"gto"
1844754,"testpath"
1844497,"apache-airflow-providers-apache-kafka"
1843082,"mitmproxy-linux"
1842874,"pydantic-handlebars"
1842074,"readabilipy"
1841943,"emr-notebooks-magics"
1841528,"configcat-client"
1840246,"tensorboard-plugin-wit"
1837729,"oslo-utils"
1836506,"torchsde"
1835902,"tree-sitter-lua"
1835611,"vercel-workers"
1835541,"wrapt-timeout-decorator"
1835263,"evergreen-py"
1835138,"fast-depends"
1835086,"connectrpc"
1834889,"pulumi-random"
1832388,"pinecone-plugin-assistant"
1831733,"composio-client"
1829068,"optimum"
1828277,"coreforecast"
1828079,"apache-airflow-providers-openlineage"
1826340,"bce-python-sdk"
1825881,"nvidia-cuda-runtime-cu11"
1825064,"langchain-groq"
1823805,"m3u8"
1821267,"paddlepaddle"
1817809,"google-cloud-scheduler"
1813627,"openhands-agent-server"
1811512,"nibabel"
1808711,"sqlacodegen"
1807269,"ariadne"
1804462,"pagefind"
1803175,"onnxconverter-common"
1802614,"trampoline"
1801550,"columnar"
1799787,"mypy-boto3-apigateway"
1798797,"sqlalchemy-drill"
1797990,"fpdf"
1795558,"exchangelib"
1794037,"pysmi"
1793667,"sspilib"
1793234,"aiodataloader"
1792229,"strawberry-graphql-django"
1792160,"python-whois"
1789612,"flask-sock"
1787064,"aioredis"
1786823,"scooby"
1785793,"homeassistant"
1782890,"alembic-utils"
1781139,"spython"
1780871,"nvidia-cuda-nvrtc-cu11"
1778717,"scalar-fastapi"
1778647,"pyramid-mako"
1777250,"opentelemetry-propagator-gcp"
1773999,"sudachipy"
1773713,"pagefind-bin"
1773330,"pyannote-audio"
1773233,"milvus-lite"
1772499,"autograd-gamma"
1771852,"docopt-ng"
1770461,"urllib3-secure-extra"
1769679,"bm25s"
1768902,"tensorflow-hub"
1768802,"prawcore"
1768013,"opentelemetry-instrumentation-openai-agents"
1767771,"frida"
1766841,"azure-mgmt-notificationhubs"
1766404,"docxcompose"
1762741,"robotframework-seleniumlibrary"
1762102,"pre-commit-hooks"
1761204,"semantic-link-labs"
1760722,"statsforecast"
1758604,"tree-sitter-groovy"
1758446,"azure-mgmt-consumption"
1755877,"vercel-cache"
1754669,"django-pgactivity"
1754079,"splunk-sdk"
1752210,"vercel-internal-telemetry"
1751298,"unsloth-zoo"
1749657,"pytest-watcher"
1748387,"flake8-docstrings"
1748336,"pyramid-jinja2"
1748278,"pyramid-debugtoolbar"
1744125,"async-stripe"
1742911,"kafka-python-ng"
1739927,"primepy"
1739400,"arize-phoenix-otel"
1738876,"nlopt"
1738302,"cma"
1737975,"django-pglock"
1736035,"databricks-ai-bridge"
1735607,"starlette-exporter"
1731089,"requests-pkcs12"
1730219,"backports-datetime-fromisoformat"
1729637,"pyexcel-xls"
1728285,"azure-loganalytics"
1726136,"nab-index"
1725010,"mcp-server-odoo"
1724391,"mypy-boto3-logs"
1724350,"typed-settings"
1724299,"application-properties"
1719609,"protobuf-py-ext"
1719204,"roman"
1718329,"django-admin-list-filter-dropdown"
1718270,"torch-audiomentations"
1716784,"tree-sitter-objc"
1716175,"dotmap"
1715911,"holoviews"
1715777,"tantivy"
1714953,"aioodbc"
1714770,"kerberos"
1714117,"boost-histogram"
1713775,"types-aiobotocore-dynamodb"
1712906,"pytoolconfig"
1712356,"opentelemetry-instrumentation-agno"
1711811,"lm-eval"
1711612,"torch-pitch-shift"
1711566,"pyannote-pipeline"
1710900,"pylink-square"
1709143,"word2number"
1709123,"poetry-plugin-pypi-mirror"
1706554,"azure"
1706109,"mypy-boto3-signer"
1704505,"protobuf-py"
1704304,"datasketches"
1702391,"asteroid-filterbanks"
1701759,"databento"
1701446,"azure-servicefabric"
1701376,"pathy"
1700686,"pyobjc-framework-quartz"
1699923,"tree-sitter-zig"
1699054,"objprint"
1697495,"mapbox-earcut"
1695534,"django-ses"
1695031,"django-waffle"
1694116,"colour"
1691357,"verspec"
1691322,"silero-vad"
1691117,"types-cryptography"
1690472,"ec2-metadata"
1689179,"tree-sitter-julia"
1688201,"openinference-instrumentation-openai-agents"
1687453,"os-service-types"
1685924,"py-ecc"
1683989,"elastic-apm"
1683907,"returns"
1683040,"apify-shared"
1681734,"plyvel"
1681274,"crowdstrike-falconpy"
1680475,"apache-airflow-providers-celery"
1680369,"livekit-plugins-elevenlabs"
1679613,"cadquery-ocp-proxy"
1678118,"argh"
1677784,"tree-sitter-verilog"
1677228,"mypy-boto3-kms"
1677223,"types-confluent-kafka"
1676479,"icecream"
1675643,"mkdocs-redirects"
1675233,"tensordict"
1674266,"types-passlib"
1672621,"pysnmp"
1671206,"pytest-freezer"
1670608,"embreex"
1670557,"aws-embedded-metrics"
1669977,"west"
1668926,"oslo-config"
1668558,"secure"
1667734,"django-taggit"
1663855,"alibabacloud-tea-xml"
1663216,"pymarkdownlnt"
1662831,"sudachidict-core"
1662054,"codemagic-cli-tools"
1661722,"autocommand"
1659579,"django-safedelete"
1659534,"spandrel"
1656979,"sqlitedict"
1654923,"comfyui-workflow-templates-media-api"
1654658,"testtools"
1654593,"opentelemetry-instrumentation-writer"
1652451,"django-rest-polymorphic"
1652014,"lief"
1650249,"ephem"
1649667,"comfyui-workflow-templates-media-image"
1647825,"comfyui-workflow-templates-media-other"
1647313,"flake8-import-order"
1646755,"trame-vtk"
1646376,"pyre-extensions"
1646374,"mcp-proxy"
1646267,"comfyui-workflow-templates-media-video"
1643097,"robotframework-requests"
1643052,"azure-mgmt-relay"
1641671,"apache-airflow-providers-microsoft-azure"
1641485,"fsspec-xrootd"
1640962,"setuptools-download"
1638606,"plum-dispatch"
1638106,"openvino"
1638055,"tree-sitter-toml"
1636574,"mypy-boto3-xray"
1636572,"tree-sitter-fortran"
1635639,"jcs"
1635189,"pyspark-client"
1633872,"anndata"
1632339,"trame-server"
1626770,"langchain-tests"
1622890,"connectorx"
1620620,"trame-client"
1620618,"dateutils"
1619440,"tensorflow-cpu"
1619007,"aws-lambda-builders"
1618489,"oslo-i18n"
1616498,"pyupgrade"
1616354,"bump2version"
1615744,"ndjson"
1614870,"mido"
1614193,"sphinx-tabs"
1612037,"analytics-python"
1611692,"google-search-results"
1610907,"trame-common"
1610339,"wheel-stub"
1609748,"tentaclio"
1609373,"coredis"
1608443,"plac"
1606813,"flask-restx"
1605905,"protovalidate"
1605193,"instagrapi"
1604351,"decopatch"
1603247,"art"
1603004,"yara-python"
1601448,"growthbook"
1597508,"trame"
1596528,"junit2html"
1594992,"telnetlib3"
1592197,"pymodbus"
1591130,"azure-mgmt"
1590923,"python-consul"
1590199,"mcp-atlassian"
1588621,"falcon"
1587291,"smg-grpc-proto"
1586816,"tentaclio-s3"
1586250,"opentelemetry-instrumentation-openai-v2"
1585895,"drf-spectacular-sidecar"
1585120,"awesomeversion"
1584187,"mypy-boto3-schemas"
1583725,"davey"
1582894,"wslink"
1581881,"ariadne-codegen"
1581137,"procrastinate"
1581051,"pulumi-gcp"
1579923,"sqllineage"
1579294,"azure-mgmt-commerce"
1579081,"azure-mgmt-powerbiembedded"
1578082,"azure-mgmt-scheduler"
1577074,"flake8-comprehensions"
1576746,"langchain-litellm"
1575647,"mcp-server-fetch"
1574098,"alibabacloud-dingtalk"
1573989,"django-htmx"
1572697,"mercantile"
1572031,"perfetto"
1571724,"nothing"
1570402,"azure-mgmt-hanaonazure"
1569978,"crawl4ai"
1569046,"setuptools-git-versioning"
1568976,"azure-mgmt-managementpartner"
1568695,"azure-mgmt-machinelearningcompute"
1568563,"chess"
1563429,"azure-mgmt-devspaces"
1560772,"ipy"
1560040,"tree-sitter-sql"
1559452,"azure-servicemanagement-legacy"
1559440,"locust-plugins"
1556872,"interrogate"
1556674,"imagecodecs"
1556250,"pykakasi"
1554453,"dramatiq"
1554322,"textual-serve"
1553036,"sparsediffpy"
1552597,"types-python-jose"
1550167,"python-debian"
1549807,"logging-azure-rest"
1549195,"backports-functools-lru-cache"
1547711,"confusable-homoglyphs"
1547704,"mini-racer"
1547405,"ajsonrpc"
1544782,"alphashape"
1544578,"azure-applicationinsights"
1543019,"py-walk"
1542607,"fyers-apiv3"
1540538,"crontab"
1539305,"mike"
1538794,"raven"
1535033,"brotlipy"
1534908,"types-boto3-full"
1533824,"pvlib"
1533551,"opentelemetry-resourcedetector-kubernetes"
1531942,"livekit-plugins-noise-cancellation"
1530908,"confuse"
1529928,"swig"
1529382,"pykerberos"
1529300,"lazy-model"
1528259,"polling"
1526740,"s3cmd"
1526278,"application-file-scanner"
1524556,"asyncclick"
1524301,"rust-just"
1524279,"shyaml"
1523163,"dash-core-components"
1522790,"hyperpyyaml"
1522403,"python-semantic-release"
1522382,"singledispatch"
1521630,"patito"
1521474,"mlx"
1520898,"json-schema-for-humans"
1520713,"pylev"
1518457,"beanie"
1517206,"customerio"
1516836,"versioningit"
1515578,"airbyte-cdk"
1514653,"taskiq-redis"
1513867,"django-treebeard"
1512999,"pep8"
1512779,"pyvers"
1512477,"langchain-postgres"
1511843,"bedrock-agentcore-starter-toolkit"
1510199,"trame-vuetify"
1508044,"flagsmith"
1505805,"opentelemetry-instrumentation-voyageai"
1503501,"open3d"
1503304,"dash-table"
1503020,"apache-airflow-providers-odbc"
1501900,"dash-html-components"
1499093,"twirp"
1499080,"pytest-flakefinder"
1498787,"jaro-winkler"
1498247,"ragas"
1496672,"django-libsass"
1495858,"aiorwlock"
1495648,"nab-python"
1495311,"pgeocode"
1494939,"openstacksdk"
1492232,"replicate"
1491866,"ruyaml"
1491026,"matrix-nio"
1490939,"mkdocs-git-revision-date-localized-plugin"
1487330,"pyvista"
1485716,"fastapi-users"
1485267,"comfy-angle"
1485086,"kopf"
1484474,"autovizwidget"
1483978,"hdijupyterutils"
1482493,"oslo-serialization"
1481631,"standard-sunau"
1475429,"sklearn"
1475408,"kedro-datasets"
1475139,"virtualenv-clone"
1473011,"jinja-partials"
1472882,"types-aiobotocore-ec2"
1472853,"naked"
1472799,"construct-typing"
1470424,"modin"
1469461,"opentelemetry-resourcedetector-docker"
1469436,"shrub-py"
1469391,"types-xmltodict"
1467751,"datacontract-cli"
1467432,"solders"
1467010,"openvino-telemetry"
1466964,"github-copilot-sdk"
1465313,"zensical"
1464136,"pyxdg"
1462821,"mkdocs-section-index"
1461792,"hist"
1461753,"hidapi"
1461125,"azure-ai-contentunderstanding"
1460804,"httmock"
1460536,"pytest-sftpserver"
1460531,"spinners"
1460498,"python-chess"
1458454,"textfsm"
1456367,"google-cloud-bigquery-biglake"
1455136,"jinja2-cli"
1454829,"pulumi-kubernetes"
1454560,"pytelegrambotapi"
1453320,"flask-mail"
1453245,"webtest"
1452949,"databricks-labs-remorph"
1451999,"mypy-boto3-lakeformation"
1451610,"sanic"
1450964,"mcp-proxy-for-aws"
1450383,"mypy-boto3-cloudwatch"
1449884,"flask-marshmallow"
1448861,"pubchempy"
1447208,"collectfasta"
1446460,"inspect-evals"
1445007,"log-symbols"
1444807,"vl-convert-python"
1444758,"deepl"
1444605,"xenon"
1444015,"stix2-patterns"
1443671,"reportportal-client"
1443367,"zipfile36"
1442883,"lunardate"
1440256,"pystoi"
1439001,"kylinpy"
1437729,"mslex"
1435660,"aws-cdk-aws-lambda-python-alpha"
1433090,"pact-python"
1432721,"coolprop"
1432526,"gsutil"
1431915,"wurlitzer"
1429726,"htmldocx"
1429568,"hatchet-sdk"
1428884,"nbsphinx"
1425567,"livekit-plugins-cartesia"
1425498,"linecache2"
1425376,"sqlakeyset"
1425318,"py-openapi-schema-to-json-schema"
1425018,"adyen"
1424453,"azure-schemaregistry"
1423329,"pyngrok"
1422544,"traceback2"
1421311,"aws-bedrock-token-generator"
1417066,"imblearn"
1416247,"speechbrain"
1415820,"ydata-profiling"
1415552,"ast-grep-py"
1415458,"treelib"
1415385,"django-fernet-fields-v2"
1414763,"debtcollector"
1414200,"sparse"
1413482,"openxlab"
1412814,"langchain-huggingface"
1411174,"intuit-oauth"
1410659,"aistudio-sdk"
1410247,"robust-downloader"
1408562,"pdbpp"
1407520,"j2cli"
1407439,"nab-resolver"
1404600,"unitycatalog-client"
1404557,"wand"
1404530,"pybytebuffer"
1404446,"libusb-package"
1402291,"django-pgmigrate"
1401759,"fancycompleter"
1401385,"scikit-build"
1401373,"redis-entraid"
1401141,"clamd"
1400239,"colored"
1399262,"torch-geometric"
1399177,"ddt"
1398310,"django-postgres-copy"
1398020,"stix2"
1397578,"python-jsonpath"
1396132,"django-widget-tweaks"
1395035,"prefect-github"
1391348,"grain"
1391339,"openwakeword"
1389771,"flagsmith-flag-engine"
1388705,"currency-symbols"
1388274,"svgelements"
1387818,"spacy-curated-transformers"
1386077,"defusedcsv"
1385586,"selinux"
1382993,"cron-validator"
1381344,"anys"
1380886,"markdown-to-confluence"
1379658,"django-unfold"
1379534,"itables"
1379436,"python-memcached"
1379127,"sparqlwrapper"
1378780,"extension-helpers"
1377626,"apache-airflow-providers-oracle"
1377284,"faststream"
1376348,"open-data-contract-standard"
1376182,"types-aiobotocore-lambda"
1376136,"neptune-api"
1375969,"pysrt"
1374018,"sanic-routing"
1373879,"dlinfo"
1373257,"types-boto3-iam"
1371939,"fastprogress"
1371299,"pyroute2"
1369622,"cloudcruise"
1368936,"prefixdate"
1366037,"azureml-core"
1365734,"langchain-chroma"
1365518,"ultralytics-platform"
1364808,"mdformat-gfm"
1364020,"stream-python"
1363462,"delta-sharing"
1363408,"mkdocs-glightbox"
1362277,"pyudev"
1361863,"atlasclient"
1361238,"python-liquid"
1360589,"shellescape"
1360535,"tensorflow-datasets"
1359007,"types-pyserial"
1358642,"google-cloud-modelarmor"
1357706,"cloakbrowser"
1357589,"cliff"
1357534,"opentelemetry-instrumentation-aiohttp-server"
1356905,"ruptures"
1356591,"textstat"
1356184,"sagemaker-schema-inference-artifacts"
1355734,"python-statemachine"
1355703,"synapseml"
1355572,"django-auditlog"
1355241,"agent-framework"
1354572,"saxonche"
1354260,"pytest-test-groups"
1354132,"autogluon-tabular"
1354128,"luqum"
1353558,"pytest-flask"
1353527,"syllapy"
1353291,"itypes"
1352604,"lizard"
1352597,"algoliasearch-django"
1352461,"autogluon-core"
1351820,"stdlib-list"
1349713,"businesstimedelta"
1347781,"ibm-cos-sdk"
1347644,"mne"
1346056,"apache-airflow-providers-airbyte"
1345216,"imapclient"
1344874,"proxy-tools"
1344192,"cadquery"
1342857,"pretty-html-table"
1342540,"django-mptt"
1342388,"sasl"
1342115,"django-adminplus"
1340848,"pytrends"
1340755,"looseversion"
1340453,"jsonalias"
1337043,"eccodes"
1333751,"fredapi"
1333002,"datacontract-specification"
1332739,"py-ubjson"
1332329,"types-oauthlib"
1332128,"dataclasses-json-speakeasy"
1332101,"agentmail"
1331064,"lithic"
1329857,"flatdict"
1328716,"typish"
1328688,"smg-grpc-servicer"
1325818,"svg-path"
1325769,"python3-xlib"
1325447,"tableauhyperapi"
1323889,"sparkdantic"
1322774,"neptune-fetcher"
1321734,"runpod"
1321517,"pynetbox"
1320732,"apache-airflow-providers-jdbc"
1319404,"emcee"
1319228,"measurement"
1318466,"voluptuous-serialize"
1318343,"aiodocker"
1317874,"kconfiglib"
1317017,"runtype"
1315856,"pem"
1313802,"djangorestframework-role-filters"
1312059,"apache-airflow-providers-mongo"
1310673,"docformatter"
1310348,"numpy-quaternion"
1309418,"ebooklib"
1308470,"fluent-logger"
1307924,"pudb"
1307486,"pyomo"
1307349,"fastwarc"
1306794,"ytsaurus-client"
1305714,"app-store-server-library"
1304972,"ai-edge-litert"
1304604,"adbc-driver-postgresql"
1304549,"cuid"
1304423,"py-mini-racer"
1303036,"unitycatalog-ai"
1302781,"pytest-regressions"
1299672,"robotframework-robocop"
1299221,"mkdocs-gen-files"
1299208,"ntc-templates"
1298780,"gpustat"
1297022,"evidently"
1296690,"pdf2docx"
1296207,"html-text"
1295774,"pact-python-ffi"
1295706,"django-pgtrigger"
1295056,"rpyc"
1293728,"botframework-connector"
1293185,"pydevd"
1292057,"mdx-truly-sane-lists"
1291430,"unitycatalog-langchain"
1291246,"django-admin-rangefilter"
1291170,"botbuilder-schema"
1290050,"htmlmin2"
1289758,"coreapi"
1288758,"pipecat-ai"
1288127,"pysher"
1287459,"tecton"
1285703,"correctionlib"
1284675,"evdev"
1283006,"pyaudio"
1282288,"fakesnow"
1282190,"vector-quantize-pytorch"
1281456,"autogluon-features"
1280239,"dataclasses-avroschema"
1280181,"pytest-circleci-coverage"
1279053,"fastapi-users-db-sqlalchemy"
1277213,"maison"
1276368,"databricks-bundles"
1273803,"dpkt"
1272523,"pypiwin32"
1272146,"autopage"
1271335,"recordlinkage"
1271155,"zipfile-deflate64"
1271037,"pyocd"
1270214,"opentelemetry-instrumentation-click"
1268746,"clikit"
1268279,"zxing-cpp"
1268044,"ps-mem"
1266116,"darkdetect"
1265593,"pebble"
1265312,"countryinfo"
1264215,"xgboost-cpu"
1262215,"sherpa-onnx-core"
1261973,"pybacklogpy"
1261615,"types-flask"
1261199,"tree-sitter-xml"
1260041,"miscreant"
1259587,"esptool"
1258784,"envyaml"
1258447,"tree-sitter-dart"
1257275,"types-decorator"
1256160,"pytest-alembic"
1256123,"mockito"
1256078,"pytest-describe"
1255601,"mozilla-django-oidc"
1255171,"annoy"
1254908,"box-sdk-gen"
1254348,"pyexcel-xlsx"
1252482,"dagster-pandas"
1252099,"gurobipy"
1252054,"pytest-testinfra"
1251632,"enum-tools"
1249673,"nvidia-cuda-nvcc-cu12"
1249427,"jsmin"
1249155,"types-chardet"
1248013,"stable-baselines3"
1246573,"domdf-python-tools"
1246559,"vector"
1246425,"ruamel-yaml-jinja2"
1244084,"platformio"
1243726,"nvidia-cufft-cu11"
1243409,"python-baseconv"
1242948,"coiled"
1242447,"pyppeteer"
1242326,"flake8-isort"
1241462,"hsluv"
1241344,"xrootd"
1240751,"nvidia-cusparse-cu11"
1238300,"warp-lang"
1238114,"pysimdjson"
1238053,"findlibs"
1237693,"tqdm-loggable"
1237534,"nvidia-cusolver-cu11"
1236522,"aaaaaaaaa"
1236036,"botframework-streaming"
1235854,"nccl4py"
1235745,"purecloudplatformclientv2"
1235661,"pynvvideocodec"
1235542,"nvidia-curand-cu11"
1235537,"nvidia-cuda-cupti-cu11"
1235412,"pytest-pretty"
1234563,"mailjet-rest"
1233690,"gitlint-core"
1233569,"mysql-connector"
1233498,"clandestined"
1233310,"guppy3"
1233246,"botbuilder-core"
1232909,"lap"
1232064,"vispy"
1231745,"googletrans"
1231536,"coffea"
1231351,"pyseccomp"
1231231,"shandy-sqlfmt"
1229106,"hologram"
1227523,"dropbox-sign"
1226943,"uszipcode"
1226798,"openfga-sdk"
1226731,"apache-airflow-providers-datadog"
1225573,"databases"
1222841,"asammdf"
1221825,"uharfbuzz"
1220575,"sqlite-utils"
1219306,"nvidia-nvtx-cu11"
1217873,"patool"
1216006,"bump-my-version"
1215990,"whoosh"
1215272,"honcho-ai"
1214340,"async-interrupt"
1213097,"yamlfix"
1212970,"flask-smorest"
1212415,"setuptools-golang"
1212119,"workalendar"
1211998,"rouge"
1211684,"model2vec"
1211533,"taskipy"
1210730,"typesense"
1210706,"nvidia-cuda-tileiras"
1210283,"types-docker"
1210186,"plotext"
1209259,"path"
1209247,"pystan"
1208532,"requests-auth-aws-sigv4"
1208225,"xlsx2csv"
1207874,"inngest"
1207153,"jinja2-time"
1206448,"pulumi-datadog"
1205184,"kedro"
1205034,"django-picklefield"
1204431,"mrml"
1204345,"blingfire"
1204090,"unittest2"
1203197,"json-stream-rs-tokenizer"
1203089,"parsley"
1202686,"glob2"
1201414,"tree-sitter-html"
1200723,"psycogreen"
1200420,"asyncache"
1199525,"pulsar-client"
